DATE_FROM;DATE_TO;TYPE_OF_RESERVES;PRODUCT;CAPACITY_PRICE_[EUR/MW];ENERGY_PRICE_[EUR/MWh];ENERGY_PRICE_PAYMENT_DIRECTION;OFFERED_CAPACITY_[MW];ALLOCATED_CAPACITY_[MW];COUNTRY;NOTE
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;154.923;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;169.077;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;161.692;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;158;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;153.077;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;172.154;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;167.846;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;153.692;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;164.154;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;162.308;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;170.923;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;155.538;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;158.615;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;167.231;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;165.385;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;154.308;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;173.385;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;151.231;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;169.692;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;170.308;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;174;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;156.154;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;152.462;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;150.615;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;150;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;161.077;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;164.769;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;166.615;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;171.538;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;157.385;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;11.1;159.231;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;14;9771;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;15;3987;GRID_TO_PROVIDER;10;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;16.25;4237;GRID_TO_PROVIDER;10;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;17.5;4487;GRID_TO_PROVIDER;10;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;18.75;4737;GRID_TO_PROVIDER;10;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;20;4987;GRID_TO_PROVIDER;10;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;50;20.5;GRID_TO_PROVIDER;57;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;99;999;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;105;9999;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;143.444;1443.444;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;187.889;1887.889;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;196;9999;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;224;9999;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;232.333;2332.333;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;276.778;2776.778;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;321.222;3221.222;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;365.667;3665.667;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;410.111;4110.111;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;454.556;4554.556;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;499;4999;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;680;9999;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;780;5800;GRID_TO_PROVIDER;50;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;1233;6800;GRID_TO_PROVIDER;50;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;1595;9999;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;772.63;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;658.037;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;723.519;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;682.593;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;707.148;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;633.481;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;592.556;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;649.852;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;739.889;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;568;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;674.407;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;690.778;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;576.185;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;584.37;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;748.074;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;600.741;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;780.815;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;608.926;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;625.296;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;715.333;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;698.963;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;617.111;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;666.222;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;641.667;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;756.259;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;731.704;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;789;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28745;764.444;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28751;899;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28751;499;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28751;999;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28751;599;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28751;99;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28751;699;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28751;399;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28751;199;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28751;299;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;28751;799;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;33382;559.714;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;33382;490.571;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;33382;525.143;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;33382;611.571;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;33382;594.286;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;33382;456;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;33382;507.857;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;33382;680.714;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;33382;663.429;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;33382;628.857;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;33382;473.286;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;33382;646.143;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;33382;698;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;33382;577;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;33382;542.429;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;99999;9999;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;99999;9999;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;99999;9999;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;NEG_20_24;99999;9999;GRID_TO_PROVIDER;5;0;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;0;225.24;GRID_TO_PROVIDER;2;2;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;0;303.24;GRID_TO_PROVIDER;3;3;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1;450;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.01;450.4;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.02;450.81;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.03;451.21;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.04;451.62;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.05;452.02;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.06;452.42;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.07;452.83;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.08;453.23;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.09;453.64;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.1;454.04;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.11;454.44;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.12;454.85;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.13;455.25;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.14;455.66;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.15;456.06;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.16;456.46;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.17;456.87;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.18;457.27;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.19;457.68;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.2;458.08;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.21;458.48;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.22;458.89;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.23;459.29;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.24;459.7;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.25;460.1;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.26;460.51;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.27;460.91;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.28;461.31;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.29;461.72;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.3;462.12;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.31;462.53;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.32;462.93;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.33;463.33;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.34;463.74;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.35;464.14;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.36;464.55;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.37;464.95;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.38;465.35;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.39;465.76;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.4;466.16;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.41;466.57;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.42;466.97;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.43;467.37;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.44;467.78;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.45;468.18;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.46;468.59;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.47;468.99;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.48;469.39;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.49;469.8;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.51;470.2;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.52;470.61;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.53;471.01;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.54;471.41;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.55;471.82;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.56;472.22;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.57;472.63;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.58;473.03;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.59;473.43;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.6;473.84;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.61;474.24;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.62;474.65;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.63;475.05;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.64;475.45;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.65;475.86;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.66;476.26;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.67;476.67;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.68;477.07;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.69;477.47;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.7;477.88;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.71;478.28;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.72;478.69;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.73;479.09;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.74;479.49;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.75;479.9;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.76;480.3;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.77;480.71;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.78;481.11;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.79;481.52;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.8;481.92;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.81;482.32;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.82;482.73;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.83;483.13;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.84;483.54;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.85;483.94;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.86;484.34;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.87;484.75;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.88;485.15;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.89;485.56;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.9;485.96;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.91;486.36;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.92;486.77;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.93;487.17;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.94;487.58;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.95;487.98;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.96;488.38;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.97;488.79;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.98;489.19;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;1.99;489.6;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;2;88;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;2;490;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;2.359;2000;GRID_TO_PROVIDER;3;3;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;2.5;5000;GRID_TO_PROVIDER;7;7;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;2.5;5000;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.46;1990;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.46;9990;GRID_TO_PROVIDER;6;6;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.46;9990;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.64;125;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.68;325;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.72;525;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.75;450;GRID_TO_PROVIDER;8;8;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.75;189.5;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.75;250;GRID_TO_PROVIDER;1;1;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.75;93.7;GRID_TO_PROVIDER;15;15;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.75;240;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.75;139;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.76;725;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.8;1250;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.84;1450;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.88;1650;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.92;1850;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;3.96;2050;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;4;2250;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;4;275;GRID_TO_PROVIDER;70;70;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;4.04;2450;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;4.061;299.549;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;4.08;2650;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;4.12;2850;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;4.143;299.549;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;4.2;3050;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;4.211;249.624;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;4.24;3250;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;4.275;249.624;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;POS_00_04;4.28;3450;GRID_TO_PROVIDER;5;5;DE;
